City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Puerto Del Rosario,28.5004,-13.8627,65.88,88,0,6.91,ES,2022-01-30 05:23:11
295,Uaua,-9.8414,-39.4817,71.37,76,100,0.25,BR,2022-01-30 05:23:11
296,Vangaindrano,-23.35,47.6,78.1,74,0,3.09,MG,2022-01-30 05:23:12
297,Presidencia Roque Saenz Pena,-26.7852,-60.4388,69.3,42,0,5.68,AR,2022-01-30 05:23:13
298,Soyo,-6.1349,12.3689,78.28,88,100,4.54,AO,2022-01-30 05:23:13
299,Acari,-15.4311,-74.6158,71.15,80,95,3.22,PE,2022-01-30 05:23:12
300,Mitu,1.1983,-70.1733,70.11,77,73,2.62,CO,2022-01-30 05:21:25
301,Alexandria,31.2156,29.9553,51.04,71,48,11.14,EG,2022-01-30 05:18:54
302,Honningsvag,70.9821,25.9704,27.75,89,77,5.73,NO,2022-01-30 05:23:14
303,Sakakah,29.9697,40.2064,42.37,52,0,7.76,SA,2022-01-30 05:23:15
304,Ejido,8.5514,-71.2375,64.63,93,92,1.86,VE,2022-01-30 05:23:15
305,Namanyere,-7.5167,31.05,61.63,88,100,2.62,TZ,2022-01-30 05:23:16
306,Sokoto,13.0609,5.239,61.11,15,0,13.87,NG,2022-01-30 05:23:17
307,Yalutorovsk,56.6536,66.3006,8.29,91,100,4.52,RU,2022-01-30 05:23:17
308,Bogorodsk,56.1033,43.5158,15.15,99,90,4.38,RU,2022-01-30 05:23:18
309,Atocha,-20.9333,-66.2333,48.31,84,100,6.06,BO,2022-01-30 05:23:18
310,Galle,6.0367,80.217,85.51,57,6,1.41,LK,2022-01-30 05:23:19
311,Sao Pedro Do Piaui,-5.9294,-42.7186,69.15,88,91,1.77,BR,2022-01-30 05:23:19
312,Reconquista,-29.15,-59.65,67.75,44,0,5.01,AR,2022-01-30 05:23:20
313,Jumla,29.2747,82.1838,50.45,19,0,3.13,NP,2022-01-30 05:23:21
314,Macau,22.2006,113.5461,67.93,63,0,20.71,MO,2022-01-30 05:23:21
315,Waddan,29.1614,16.139,43.66,86,8,10.63,LY,2022-01-30 05:24:22
316,Khromtau,50.2503,58.4347,11.64,95,100,10.56,KZ,2022-01-30 05:24:22
317,Doka,13.5167,35.7667,67.28,52,40,8.72,SD,2022-01-30 05:24:23
318,Dangriga,16.9692,-88.2321,67.98,73,100,14.12,BZ,2022-01-30 05:24:23
319,Baie-Comeau,49.2168,-68.1489,8.6,85,100,14.97,CA,2022-01-30 05:24:18
320,Pirgos,35.1167,25.7178,50.49,91,95,4.0,GR,2022-01-30 05:24:24
321,Arlit,18.7369,7.3853,58.08,18,2,5.35,NE,2022-01-30 05:24:25
322,Kudahuvadhoo,2.6708,72.8944,81.48,74,76,10.38,MV,2022-01-30 05:24:25
323,Decatur,39.8403,-88.9548,29.71,64,0,14.97,US,2022-01-30 05:21:17
324,Iskitim,54.6366,83.3045,6.62,86,39,6.22,RU,2022-01-30 05:24:26
325,Celle,52.6226,10.0805,42.12,78,99,25.23,DE,2022-01-30 05:24:26
326,Inyonga,-6.7167,32.0667,65.23,93,100,1.72,TZ,2022-01-30 05:24:27
327,Isla Mujeres,21.2311,-86.731,60.85,64,96,13.89,MX,2022-01-30 05:24:28
328,Avallon,47.4833,3.9,41.4,99,100,4.94,FR,2022-01-30 05:24:28
329,Bogalusa,30.791,-89.8487,43.7,80,0,0.0,US,2022-01-30 05:24:29
330,Roanoke Rapids,36.4615,-77.6542,25.34,54,0,3.44,US,2022-01-30 05:24:30
331,Straumen,63.8709,11.2999,35.94,78,98,23.96,NO,2022-01-30 05:22:13
332,Geraldton,-28.7667,114.6,86.41,54,0,17.27,AU,2022-01-30 05:24:31
333,Abrau-Dyurso,44.69,37.59,27.86,83,97,6.29,RU,2022-01-30 05:24:31
334,Lubango,-14.9172,13.4925,56.43,80,100,2.57,AO,2022-01-30 05:24:32
335,Umm Kaddadah,13.6017,26.6876,51.64,28,5,13.89,SD,2022-01-30 05:24:32
336,Hamilton,39.1834,-84.5333,21.81,72,40,1.01,US,2022-01-30 05:24:33
337,Nkhotakota,-12.9274,34.2961,72.46,87,85,2.46,MW,2022-01-30 05:24:33
338,Pabna,24.0,89.25,67.77,38,0,6.55,BD,2022-01-30 05:24:34
339,Salinopolis,-0.6136,-47.3561,76.35,87,100,7.05,BR,2022-01-30 05:24:35
340,Niquero,20.0431,-77.5828,68.31,76,96,20.0,CU,2022-01-30 05:24:35
341,Comodoro Rivadavia,-45.8667,-67.5,60.66,33,0,20.71,AR,2022-01-30 05:23:06
342,Porto Novo,6.4965,2.6036,75.02,36,46,3.91,BJ,2022-01-30 05:24:36
343,Skeldon,5.8833,-57.1333,73.27,87,42,5.86,GY,2022-01-30 05:24:36
344,Ketou,7.3633,2.5998,75.11,20,50,5.08,BJ,2022-01-30 05:24:37
345,Aripuana,-9.1667,-60.6333,70.77,100,100,2.37,BR,2022-01-30 05:24:38
346,Santiago De Chuco,-8.15,-78.1833,48.11,83,97,3.74,PE,2022-01-30 05:24:38
347,Isiro,2.7739,27.616,61.09,48,71,2.98,CD,2022-01-30 05:24:39
348,Utete,-7.986,38.758,74.34,96,100,2.44,TZ,2022-01-30 05:24:39
349,Rozhyshche,50.9154,25.2691,38.12,83,100,23.47,UA,2022-01-30 05:24:40
350,Bara,10.3744,10.7288,57.9,21,61,8.46,NG,2022-01-30 05:24:40
351,Olafsvik,64.8945,-23.7142,36.46,83,100,26.31,IS,2022-01-30 05:24:41
352,Batouri,4.4333,14.3667,64.72,31,68,2.26,CM,2022-01-30 05:24:41
353,Taltal,-25.4,-70.4833,64.76,80,5,1.45,CL,2022-01-30 05:24:42
354,San Cristobal,7.7669,-72.225,68.18,84,78,3.33,VE,2022-01-30 05:24:42
355,Dobryatino,55.5055,41.3195,12.18,98,97,4.29,RU,2022-01-30 05:24:43
356,Vohibinany,-17.35,49.0333,77.95,76,32,1.83,MG,2022-01-30 05:24:44
357,Spirovo,57.419,34.9766,18.77,92,100,12.59,RU,2022-01-30 05:24:44
358,Kaukauna,44.278,-88.272,21.16,73,0,5.75,US,2022-01-30 05:24:45
359,Ouallam,14.3188,2.0866,62.83,15,10,11.54,NE,2022-01-30 05:24:45
360,Lebu,-37.6167,-73.65,55.99,90,16,8.41,CL,2022-01-30 05:24:46
361,Saint-Pierre,-21.3393,55.4781,83.88,70,0,21.85,RE,2022-01-30 05:24:47
362,Hualmay,-11.0964,-77.6139,69.64,86,82,7.49,PE,2022-01-30 05:24:48
363,Acarau,-2.8856,-40.12,76.33,83,100,9.04,BR,2022-01-30 05:25:48
364,Pinega,64.7001,43.3936,7.25,96,100,5.99,RU,2022-01-30 05:25:49
365,Amos,48.5669,-78.1162,-9.42,100,62,2.57,CA,2022-01-30 05:25:49
366,Asyut,27.181,31.1837,45.28,65,0,4.74,EG,2022-01-30 05:25:50
367,Zaozerne,45.1582,33.2787,39.79,70,98,21.0,UA,2022-01-30 05:25:50
368,Malatya,38.5,38.0,17.65,86,100,2.3,TR,2022-01-30 05:25:51
369,Hargeysa,9.56,44.065,58.6,56,45,13.53,SO,2022-01-30 05:25:52
370,Port Hawkesbury,45.6169,-61.3485,47.17,100,100,5.99,CA,2022-01-30 05:25:52
371,Menongue,-14.6585,17.691,61.65,95,100,10.31,AO,2022-01-30 05:25:53
372,Ous,60.9058,61.5186,-2.96,100,100,3.38,RU,2022-01-30 05:25:53
373,Banda Aceh,5.5577,95.3222,85.5,61,57,8.61,ID,2022-01-30 05:25:54
374,Areia Branca,-4.9561,-37.1369,77.36,80,100,11.9,BR,2022-01-30 05:25:55
375,Adre,13.4667,22.2,54.5,20,17,12.17,TD,2022-01-30 05:25:55
376,Dois Corregos,-22.3661,-48.3803,67.24,98,100,3.31,BR,2022-01-30 05:21:20
377,Esil,51.9556,66.4042,10.92,94,100,12.37,KZ,2022-01-30 05:25:56
378,San Ramon De La Nueva Oran,-23.1322,-64.326,73.35,72,41,2.15,AR,2022-01-30 05:25:56
379,Kidal,18.4411,1.4078,62.83,17,10,11.92,ML,2022-01-30 05:25:57
380,Stokmarknes,68.5646,14.9108,28.49,74,100,3.06,NO,2022-01-30 05:25:58
381,Buchanan,5.8808,-10.0467,75.16,87,27,3.36,LR,2022-01-30 05:25:58
382,Tessalit,20.1986,1.0114,62.71,17,23,10.54,ML,2022-01-30 05:25:59
383,Coquimbo,-29.9533,-71.3436,62.33,82,0,2.3,CL,2022-01-30 05:23:16
384,Laje,-10.1833,-40.9667,68.09,92,100,0.47,BR,2022-01-30 05:26:00
385,Khandbari,27.3747,87.2039,56.97,60,57,4.03,NP,2022-01-30 05:26:00
386,Maxixe,-23.8597,35.3472,76.82,83,40,6.73,MZ,2022-01-30 05:26:01
387,Maiduguri,11.8464,13.1603,59.18,42,100,8.66,NG,2022-01-30 05:25:35
388,Dehloran,32.6941,47.2679,50.27,37,0,3.89,IR,2022-01-30 05:26:02
389,Severodvinsk,64.5635,39.8302,17.71,92,100,10.58,RU,2022-01-30 05:26:02
390,Lichinga,-13.3128,35.2406,62.74,95,33,3.18,MZ,2022-01-30 05:26:02
391,Braganca,-1.0536,-46.7656,71.87,99,100,1.32,BR,2022-01-30 05:26:03
392,Rawson,-43.3002,-65.1023,74.08,34,36,23.2,AR,2022-01-30 05:26:04
393,Puerto Leguizamo,-0.1934,-74.7819,73.35,71,53,1.3,CO,2022-01-30 05:26:05
394,Adrar,20.5022,-10.0711,68.95,14,90,12.46,MR,2022-01-30 05:26:05
395,Logrono,42.4667,-2.45,35.1,64,0,10.36,ES,2022-01-30 05:26:06
396,Rio Verde De Mato Grosso,-18.9181,-54.8442,70.86,98,100,3.6,BR,2022-01-30 05:26:06
397,Korhogo,9.45,-5.6333,67.87,23,35,5.23,CI,2022-01-30 05:26:06
398,Ardakan,32.31,54.0175,41.38,34,0,3.78,IR,2022-01-30 05:26:07
399,Cuamba,-14.8031,36.5372,69.71,94,50,0.54,MZ,2022-01-30 05:26:07
400,Mahanoro,-19.9,48.8,79.21,70,38,3.51,MG,2022-01-30 05:26:08
401,Cap Malheureux,-19.9842,57.6142,86.47,61,73,8.99,MU,2022-01-30 05:26:08
402,Astorga,-23.2325,-51.6656,66.6,97,100,13.89,BR,2022-01-30 05:24:50
403,Takoradi,4.8845,-1.7554,77.09,91,45,3.15,GH,2022-01-30 05:24:18
404,Karwar,14.8,74.1333,83.32,38,41,2.3,IN,2022-01-30 05:24:47
405,Lethem,3.3803,-59.7968,78.53,56,93,12.33,GY,2022-01-30 05:26:09
406,Paamiut,61.994,-49.6678,10.44,70,100,2.01,GL,2022-01-30 05:22:41
407,Ambilobe,-13.2,49.05,79.47,82,95,0.25,MG,2022-01-30 05:26:10
408,Labe,11.3182,-12.2833,64.76,26,51,2.8,GN,2022-01-30 05:26:10
409,Yambio,4.5721,28.3955,65.07,30,7,3.91,SS,2022-01-30 05:26:11
410,Pedernales,18.0384,-71.744,75.43,77,4,1.61,DO,2022-01-30 05:27:12
411,Ancud,-41.8697,-73.8203,54.93,87,95,9.91,CL,2022-01-30 05:27:12
412,Magenta,45.4646,8.8826,47.19,57,17,4.68,IT,2022-01-30 05:27:13
413,Muzhi,65.3667,64.6667,-8.82,99,100,2.64,RU,2022-01-30 05:27:14
414,Korla,41.7597,86.1469,28.83,39,100,2.89,CN,2022-01-30 05:27:14
415,Plettenberg Bay,-34.0527,23.3716,66.74,80,2,1.21,ZA,2022-01-30 05:27:15
416,Envira,-7.3,-70.2167,71.64,99,100,2.1,BR,2022-01-30 05:27:15
417,Covington,39.0837,-84.5086,22.28,74,40,0.0,US,2022-01-30 05:27:16
418,Meulaboh,4.1363,96.1285,85.73,66,16,4.52,ID,2022-01-30 05:27:16
419,Campos Sales,-7.0744,-40.3761,65.39,91,90,3.98,BR,2022-01-30 05:27:17
420,Kismayo,-0.3582,42.5454,79.07,73,99,14.79,SO,2022-01-30 05:27:17
421,Lodja,-3.4833,23.4333,71.44,80,100,2.35,CD,2022-01-30 05:27:18
422,Guarapari,-20.6667,-40.4975,76.89,82,32,7.25,BR,2022-01-30 05:27:19
423,Trinidad,-14.8333,-64.9,73.38,96,93,1.21,BO,2022-01-30 05:27:19
424,Cocobeach,1.0002,9.5823,80.13,83,100,5.23,GA,2022-01-30 05:27:20
425,Carballo,43.213,-8.691,45.82,67,87,3.83,ES,2022-01-30 05:27:20
426,Yarmouth,41.7057,-70.2286,17.6,87,100,11.5,US,2022-01-30 05:27:21
427,Kargasok,59.0556,80.8572,6.33,91,100,6.35,RU,2022-01-30 05:27:21
428,Trairi,-3.2778,-39.2689,74.25,91,99,6.2,BR,2022-01-30 05:27:22
429,Salta,-24.7859,-65.4117,66.79,85,75,1.01,AR,2022-01-30 05:25:51
430,Tahta,26.7693,31.5021,45.18,66,0,5.44,EG,2022-01-30 05:27:23
431,Sesheke,-17.4759,24.2968,65.32,98,97,5.88,ZM,2022-01-30 05:27:23
432,Butterworth,5.3991,100.3638,91.44,70,20,10.36,MY,2022-01-30 05:27:24
433,Porto Velho,-8.7619,-63.9039,77.05,94,40,2.3,BR,2022-01-30 05:27:24
434,Pangoa,-12.1167,-73.0,67.26,98,83,2.37,PE,2022-01-30 05:23:11
435,Tanhacu,-14.0214,-41.2481,70.21,93,100,3.2,BR,2022-01-30 05:27:25
436,Chake Chake,-5.2459,39.7666,78.82,78,100,7.92,TZ,2022-01-30 05:27:26
437,Filingue,14.3521,3.3168,62.38,14,17,11.39,NE,2022-01-30 05:27:26
438,Sagua La Grande,22.8067,-80.0756,59.99,54,100,14.7,CU,2022-01-30 05:27:27
439,Lasa,46.6166,10.7002,47.66,91,17,9.8,IT,2022-01-30 05:22:46
440,Sokolo,14.7328,-6.1219,70.21,18,2,13.15,ML,2022-01-30 05:27:28
441,Sisimiut,66.9395,-53.6735,7.39,88,100,29.77,GL,2022-01-30 05:27:28
442,Gao,16.6362,1.637,62.26,15,15,14.41,ML,2022-01-30 05:27:29
443,Kavaratti,10.5669,72.642,81.46,69,88,8.77,IN,2022-01-30 05:27:30
444,Teguldet,57.3064,88.1667,8.83,93,88,2.62,RU,2022-01-30 05:27:30
445,Cap-Aux-Meules,47.3821,-61.8597,32.02,100,100,3.44,CA,2022-01-30 05:27:31
446,Srivardhan,18.0333,73.0167,81.34,30,40,3.58,IN,2022-01-30 05:27:31
447,Cockburn Town,21.4612,-71.1419,77.27,70,0,11.14,TC,2022-01-30 05:22:59
448,Ropczyce,50.0523,21.6089,41.14,82,92,26.64,PL,2022-01-30 05:27:32
449,Chapais,49.7834,-74.8492,-27.62,100,26,2.86,CA,2022-01-30 05:27:33
450,Padang,-0.9492,100.3543,86.05,74,98,3.53,ID,2022-01-30 05:27:33
451,Knysna,-34.0363,23.0471,62.98,78,3,1.05,ZA,2022-01-30 05:27:34
452,Visani,45.15,27.2833,31.55,65,99,15.57,RO,2022-01-30 05:27:34
453,Saint Anthony,45.0205,-93.218,19.54,76,100,5.01,US,2022-01-30 05:27:35
454,Grand-Santi,4.25,-54.3833,69.69,100,49,2.37,GF,2022-01-30 05:27:35
455,Sao Borja,-28.6606,-56.0044,69.94,66,1,8.16,BR,2022-01-30 05:27:36
456,Aulum,56.2649,8.787,43.12,73,33,38.99,DK,2022-01-30 05:27:36
457,The Valley,18.217,-63.0578,77.09,73,5,9.13,AI,2022-01-30 05:27:37
458,Santa Maria,-29.6842,-53.8069,62.69,81,0,6.49,BR,2022-01-30 05:28:37
459,Murmino,54.6036,40.0544,8.73,98,86,5.46,RU,2022-01-30 05:28:38
460,Graaff-Reinet,-32.2522,24.5308,59.92,91,0,1.36,ZA,2022-01-30 05:28:39
461,Itambe,-15.245,-40.6244,69.44,96,100,3.02,BR,2022-01-30 05:28:39
462,Ambad,19.6167,75.8,77.79,19,4,2.66,IN,2022-01-30 05:28:40
463,Digby,44.6169,-65.7655,31.51,98,100,17.0,CA,2022-01-30 05:28:40
464,Miraflores,19.2167,-98.8083,59.65,71,75,0.98,MX,2022-01-30 05:28:41
465,Enugu,6.4402,7.4943,72.1,21,83,11.03,NG,2022-01-30 05:28:42
466,Grand Gaube,-20.0064,57.6608,86.38,61,80,8.99,MU,2022-01-30 05:28:42
467,Muisne,0.6,-80.0333,74.43,90,99,2.06,EC,2022-01-30 05:28:43
468,Bedford,52.1346,-0.4663,37.22,87,17,5.53,GB,2022-01-30 05:28:43
469,Tamandare,-8.7597,-35.1047,75.6,84,96,3.27,BR,2022-01-30 05:28:44
470,Maceio,-9.6658,-35.7353,76.44,88,75,3.44,BR,2022-01-30 05:28:45
471,Dunda,-8.1167,34.25,65.1,91,100,1.61,TZ,2022-01-30 05:28:45
472,Bam,29.106,58.357,60.3,35,0,4.9,IR,2022-01-30 05:28:46
473,Santarem,-2.4431,-54.7083,75.33,100,75,2.3,BR,2022-01-30 05:28:47
474,Marovoay,-16.1,46.6333,84.34,76,38,1.54,MG,2022-01-30 05:28:47
475,Zambezi,-13.5432,23.1047,64.17,96,95,4.54,ZM,2022-01-30 05:28:48
476,Rybachiy,48.7073,44.7449,33.66,90,100,14.74,RU,2022-01-30 05:28:48
477,Staryy Nadym,65.6118,72.6842,-8.79,95,88,9.73,RU,2022-01-30 05:28:49
478,Port-Gentil,-0.7193,8.7815,80.78,80,99,9.01,GA,2022-01-30 05:24:03
479,Morondava,-20.2833,44.2833,81.05,73,0,3.29,MG,2022-01-30 05:28:50
480,Krasnyy Kut,50.95,46.9667,31.14,97,100,14.43,RU,2022-01-30 05:28:50
481,Viedma,-40.8135,-62.9967,78.01,48,81,15.08,AR,2022-01-30 05:28:51
482,Abadan,30.3392,48.3043,49.95,66,0,9.22,IR,2022-01-30 05:28:51
483,Lastoursville,-0.8143,12.7287,72.68,90,100,2.08,GA,2022-01-30 05:28:52
484,Goderich,43.7501,-81.7165,14.92,79,100,9.22,CA,2022-01-30 05:28:02
485,Mezen,65.8522,44.24,10.9,93,100,10.13,RU,2022-01-30 05:28:52
486,Turukhansk,65.8167,87.9833,0.57,95,100,9.19,RU,2022-01-30 05:28:53
487,Praia Da Vitoria,38.7333,-27.0667,57.45,82,75,14.65,PT,2022-01-30 05:25:27
488,Araripe,-7.2125,-40.0461,64.83,90,96,2.75,BR,2022-01-30 05:28:54
489,Okakarara,-20.5833,17.4333,66.96,86,92,4.88,NA,2022-01-30 05:28:54
490,Yarkovo,57.4028,67.0786,8.47,92,100,5.46,RU,2022-01-30 05:28:55
491,Mattawa,46.7379,-119.9028,32.0,97,61,2.82,US,2022-01-30 05:28:56
492,Chingirlau,51.095,54.0814,28.87,94,100,15.26,KZ,2022-01-30 05:28:56
493,Gaspe,48.8334,-64.4819,19.31,79,100,4.61,CA,2022-01-30 05:28:57
494,Maragogi,-9.0122,-35.2225,75.52,84,96,3.53,BR,2022-01-30 05:28:58
495,Charyshskoye,51.3978,83.5598,22.19,72,84,3.27,RU,2022-01-30 05:28:58
496,Valparaiso,-33.0393,-71.6273,62.24,77,0,4.61,CL,2022-01-30 05:28:59
497,Panvel,18.9833,73.1,82.47,30,14,3.09,IN,2022-01-30 05:26:07
498,Zabol,32.25,67.25,40.98,50,71,4.34,AF,2022-01-30 05:29:00
499,Tarauaca,-8.1614,-70.7656,72.39,99,100,1.7,BR,2022-01-30 05:29:00
500,Windham,41.8334,-72.0001,11.44,76,100,4.0,US,2022-01-30 05:29:01
501,Teguise,29.0605,-13.564,62.82,63,0,11.5,ES,2022-01-30 05:29:01
502,Gamba,-2.65,10.0,75.92,92,93,0.51,GA,2022-01-30 05:29:02
503,Porto Da Folha,-9.9172,-37.2783,76.68,63,99,4.29,BR,2022-01-30 05:29:03
504,George,-33.963,22.4617,60.35,94,0,2.3,ZA,2022-01-30 05:30:03
505,Dunn,44.95,-91.8835,18.81,79,82,5.75,US,2022-01-30 05:30:04
506,Sibut,5.718,19.0739,69.51,28,7,5.73,CF,2022-01-30 05:30:05
507,Saint-Georges,12.0564,-61.7485,77.04,74,44,11.54,GD,2022-01-30 05:27:02
508,Puerto Colombia,10.9878,-74.9547,77.4,78,44,22.1,CO,2022-01-30 05:30:06
509,Dungarvan,52.0881,-7.6253,40.75,92,42,1.01,IE,2022-01-30 05:30:07
510,Bonavista,48.6499,-53.1147,45.12,97,100,38.48,CA,2022-01-30 05:30:08
511,Tucuma,-0.1833,-50.05,73.35,94,100,3.8,BR,2022-01-30 05:30:08
512,Stutterheim,-32.5708,27.424,61.43,64,1,3.11,ZA,2022-01-30 05:30:09
513,Winchester,51.0651,-1.3187,38.64,87,9,3.44,GB,2022-01-30 05:29:34
514,Iaciara,-14.0958,-46.6317,67.08,96,99,3.98,BR,2022-01-30 05:30:10
515,Eskil,38.4017,33.4131,10.96,92,98,1.54,TR,2022-01-30 05:27:08
516,Solenzo,12.1833,-4.0833,68.13,18,13,6.67,BF,2022-01-30 05:30:10
517,Cascais,38.6979,-9.4215,54.46,36,99,5.01,PT,2022-01-30 05:30:11
518,Calbuco,-41.768,-73.1273,56.41,88,98,8.59,CL,2022-01-30 05:30:12
519,Moissala,8.3404,17.7663,66.87,23,86,3.44,TD,2022-01-30 05:30:12
520,El Carmen,8.5106,-73.4478,63.28,92,27,3.53,CO,2022-01-30 05:30:13
521,Mabaruma,8.2,-59.7833,68.67,95,25,1.39,GY,2022-01-30 05:30:13
522,Bloemfontein,-29.1211,26.214,63.88,72,0,3.44,ZA,2022-01-30 05:30:14
523,Qom,34.6401,50.8764,43.54,33,0,4.21,IR,2022-01-30 05:30:14
524,Polunochnoye,60.8697,60.4153,1.53,97,100,3.2,RU,2022-01-30 05:30:15
525,Muros,42.7762,-9.0603,46.9,58,15,5.82,ES,2022-01-30 05:30:16
526,Villa Carlos Paz,-31.4241,-64.4978,61.25,10,0,1.01,AR,2022-01-30 05:30:16
527,Kutum,14.2,24.6667,50.83,24,5,5.39,SD,2022-01-30 05:30:17
528,Pauini,-7.7136,-66.9764,72.41,99,100,2.44,BR,2022-01-30 05:30:17
529,Marawi,7.9986,124.2928,74.64,71,88,7.09,PH,2022-01-30 05:30:18
530,Zeerust,-25.5369,26.0751,65.21,81,81,10.25,ZA,2022-01-30 05:30:19
531,Beloha,-25.1667,45.05,78.69,64,58,9.64,MG,2022-01-30 05:26:52
532,San Andres,12.5847,-81.7006,78.82,73,20,8.05,CO,2022-01-30 05:25:31
533,Benjamin Aceval,-24.9667,-57.5667,73.6,65,0,2.98,PY,2022-01-30 05:30:20
534,Lagodekhi,41.8268,46.2767,29.3,48,97,2.98,GE,2022-01-30 05:30:20
535,Tenenkou,14.4572,-4.9169,67.17,17,16,9.86,ML,2022-01-30 05:30:21
536,Sorland,67.667,12.6934,36.34,57,91,28.27,NO,2022-01-30 05:30:21
537,Paris,48.8534,2.3488,47.14,85,75,1.99,FR,2022-01-30 05:28:00
538,Grindavik,63.8424,-22.4338,34.27,93,75,19.57,IS,2022-01-30 05:30:22
539,Balykshi,47.0667,51.8667,26.6,93,40,11.18,KZ,2022-01-30 05:30:22
540,Ufimskiy,56.7084,58.0517,8.74,91,100,3.78,RU,2022-01-30 05:30:23
541,Bhunya,-26.55,31.0167,66.52,88,100,1.39,SZ,2022-01-30 05:30:23
542,Pokhara,28.2333,83.9833,59.49,54,4,6.8,NP,2022-01-30 05:30:24
543,Sainte-Suzanne,-20.9061,55.6089,84.42,76,0,16.11,RE,2022-01-30 05:30:24
544,Khairpur Nathan Shah,27.0936,67.7337,72.91,16,0,1.45,PK,2022-01-30 05:30:25
545,Stornoway,58.2093,-6.3865,37.92,91,100,1.01,GB,2022-01-30 05:30:25
546,Siavonga,-16.5382,28.7088,70.84,96,100,6.64,ZM,2022-01-30 05:30:26
547,Dutlwe,-23.9833,23.9,68.67,80,80,18.25,BW,2022-01-30 05:30:27
548,Aksu,41.1231,80.2644,31.01,38,78,2.66,CN,2022-01-30 05:25:33
549,Bolshaya Glushitsa,50.2406,43.5908,27.09,95,100,14.18,RU,2022-01-30 05:30:27
550,Abu Kamal,34.4506,40.9171,45.7,71,82,5.06,SY,2022-01-30 05:30:28
551,Chimbote,-9.0853,-78.5783,68.95,86,100,6.2,PE,2022-01-30 05:30:29
552,Mozarlandia,-14.7447,-50.5706,70.29,97,100,4.63,BR,2022-01-30 05:31:29
553,Ratnagiri,16.9833,73.3,84.04,29,80,5.55,IN,2022-01-30 05:31:30
554,Ballina,-28.8667,153.5667,86.18,69,100,13.8,AU,2022-01-30 05:31:30
555,Tanout,14.9709,8.8879,54.09,21,1,14.29,NE,2022-01-30 05:31:31
556,Makinsk,52.6292,70.4169,14.67,95,94,10.09,KZ,2022-01-30 05:31:31
557,Mahajanga,-15.7167,46.3167,84.22,74,20,3.44,MG,2022-01-30 05:31:33
558,Camapua,-19.5314,-54.0439,70.25,98,98,4.5,BR,2022-01-30 05:31:33
559,Bembereke,10.2283,2.6634,65.97,17,82,7.14,BJ,2022-01-30 05:31:34
560,Rosetta,31.4044,30.4164,44.42,75,55,12.91,EG,2022-01-30 05:31:35
561,Rumonge,-3.9736,29.4386,73.47,80,100,2.01,BI,2022-01-30 05:31:35
562,Parabel,58.6978,81.4825,8.2,90,100,6.06,RU,2022-01-30 05:31:36
563,Acoua,-12.7239,45.0582,84.11,69,1,5.39,YT,2022-01-30 05:31:37
564,Mwingi,-0.9344,38.0601,72.0,66,88,3.85,KE,2022-01-30 05:31:37
565,Puerto Cabezas,14.0351,-83.3888,71.91,88,6,6.46,NI,2022-01-30 05:31:38
566,Hit,33.6416,42.8251,50.25,57,42,2.55,IQ,2022-01-30 05:31:38
567,Mikkeli,61.6886,27.2723,25.14,86,100,10.36,FI,2022-01-30 05:30:42
568,Nueve De Julio,-35.4444,-60.8831,66.7,68,0,11.86,AR,2022-01-30 05:31:21
569,Lokosovo,61.1333,74.8167,9.46,93,100,6.04,RU,2022-01-30 05:31:39
570,Concordia,-31.393,-58.0209,69.78,66,0,5.99,AR,2022-01-30 05:30:02
571,Bethanien,-26.502,17.1583,77.77,46,98,7.49,NA,2022-01-30 05:31:40
572,Bolobo,-2.1667,16.2333,73.33,66,100,2.19,CD,2022-01-30 05:31:40
573,Cabedelo,-6.9811,-34.8339,75.87,81,100,8.88,BR,2022-01-30 05:31:41
574,Richards Bay,-28.783,32.0377,75.7,73,2,3.11,ZA,2022-01-30 05:31:42
575,Finnsnes,69.2296,17.9811,22.33,86,100,2.53,NO,2022-01-30 05:31:42
576,Port Blair,11.6667,92.75,82.44,69,20,9.22,IN,2022-01-30 05:31:43
577,Birao,10.2849,22.7882,63.14,16,29,9.66,CF,2022-01-30 05:31:43
578,Rangpo,27.1833,88.5333,64.54,51,61,5.48,IN,2022-01-30 05:31:44
579,Talcahuano,-36.7167,-73.1167,56.88,88,0,4.61,CL,2022-01-30 05:31:45
580,Businga,3.3333,20.8833,69.01,37,15,2.75,CD,2022-01-30 05:31:45
581,Jidvei,46.2167,24.1,31.84,86,89,18.28,RO,2022-01-30 05:31:46
582,Mamallapuram,12.6264,80.1722,84.25,67,91,13.11,IN,2022-01-30 05:31:46
583,Shelui,-4.3667,34.2,68.07,84,99,2.17,TZ,2022-01-30 05:31:47
584,Kichmengskiy Gorodok,59.9816,45.7854,7.39,97,90,4.76,RU,2022-01-30 05:31:48
585,Le Vauclin,14.5452,-60.8388,71.85,83,40,3.44,MQ,2022-01-30 05:31:48
586,Ust-Tsilma,65.441,52.1498,12.34,94,95,5.7,RU,2022-01-30 05:31:49
587,Bodden Town,19.2833,-81.25,73.0,65,100,10.0,KY,2022-01-30 05:27:33
588,Kishni,27.0247,79.2634,66.99,39,0,11.77,IN,2022-01-30 05:31:50
589,Mgandu,-5.95,34.1333,64.04,91,100,4.16,TZ,2022-01-30 05:31:50
